country_id,state_id,state_name
1,1,CA
1,2,MO
1,3,AZ
1,4,WA
1,5,VA
1,6,MD
1,7,IL
1,8,FL
1,9,NV
1,10,NY
1,11,CO
1,12,MA
1,13,TX
